"species","survival","extinction"
"Crotophaga_major",0.99995,5e-05
"Crotophaga_ani",0.99995,5e-05
"Crotophaga_sulcirostris",0.99995,5e-05
"Guira_guira",0.99995,5e-05
"Tapera_naevia",0.99995,5e-05
"Dromococcyx_phasianellus",0.99995,5e-05
"Dromococcyx_pavoninus",0.99995,5e-05
"Morococcyx_erythropygus",0.99995,5e-05
"Geococcyx_velox",0.99995,5e-05
"Geococcyx_californianus",0.99995,5e-05
"Neomorphus_geoffroyi",0.95,0.05
"Neomorphus_radiolosus",0.58,0.42
"Neomorphus_rufipennis",0.99995,5e-05
"Neomorphus_pucheranii",0.99995,5e-05
"Coua_gigas",0.99995,5e-05
"Coua_coquereli",0.99995,5e-05
"Coua_serriana",0.99995,5e-05
"Coua_reynaudii",0.99995,5e-05
"Coua_cursor",0.99995,5e-05
"Coua_ruficeps",0.99995,5e-05
"Coua_olivaceiceps",0.99995,5e-05
"Coua_cristata",0.99995,5e-05
"Coua_pyropyga",0.99995,5e-05
"Coua_verreauxi",0.99995,5e-05
"Coua_caerulea",0.99995,5e-05
"Carpococcyx_radiceus",0.996,0.004
"Carpococcyx_viridis",0.03,0.97
"Carpococcyx_renauldi",0.95,0.05
"Centropus_milo",0.99995,5e-05
"Centropus_ateralbus",0.99995,5e-05
"Centropus_menbeki",0.99995,5e-05
"Centropus_chalybeus",0.996,0.004
"Centropus_unirufus",0.996,0.004
"Centropus_chlororhynchos",0.95,0.05
"Centropus_melanops",0.99995,5e-05
"Centropus_steerii",0.03,0.97
"Centropus_rectunguis",0.95,0.05
"Centropus_celebensis",0.99995,5e-05
"Centropus_anselli",0.99995,5e-05
"Centropus_leucogaster",0.99995,5e-05
"Centropus_senegalensis",0.99995,5e-05
"Centropus_monachus",0.99995,5e-05
"Centropus_cupreicaudus",0.99995,5e-05
"Centropus_superciliosus",0.99995,5e-05
"Centropus_nigrorufus",0.95,0.05
"Centropus_sinensis",0.99995,5e-05
"Centropus_andamanensis",0.99995,5e-05
"Centropus_goliath",0.99995,5e-05
"Centropus_toulou",0.99995,5e-05
"Centropus_grillii",0.99995,5e-05
"Centropus_viridis",0.99995,5e-05
"Centropus_bengalensis",0.99995,5e-05
"Centropus_violaceus",0.996,0.004
"Centropus_bernsteini",0.99995,5e-05
"Centropus_phasianinus",0.99995,5e-05
"Centropus_spilopterus",0.99995,5e-05
"Rhinortha_chlorophaea",0.99995,5e-05
"Ceuthmochares_aereus",0.99995,5e-05
"Ceuthmochares_australis",0.99995,5e-05
"Taccocua_leschenaultii",0.99995,5e-05
"Zanclostomus_javanicus",0.99995,5e-05
"Phaenicophaeus_pyrrhocephalus",0.95,0.05
"Phaenicophaeus_viridirostris",0.99995,5e-05
"Phaenicophaeus_diardi",0.996,0.004
"Phaenicophaeus_sumatranus",0.996,0.004
"Phaenicophaeus_tristis",0.99995,5e-05
"Phaenicophaeus_curvirostris",0.99995,5e-05
"Phaenicophaeus_oeneicaudus",0.99995,5e-05
"Dasylophus_superciliosus",0.99995,5e-05
"Lepidogrammus_cumingi",0.99995,5e-05
"Rhamphococcyx_calyorhynchus",0.99995,5e-05
"Clamator_jacobinus",0.99995,5e-05
"Clamator_levaillantii",0.99995,5e-05
"Clamator_coromandus",0.99995,5e-05
"Clamator_glandarius",0.99995,5e-05
"Coccycua_minuta",0.99995,5e-05
"Coccycua_pumila",0.99995,5e-05
"Coccycua_cinerea",0.99995,5e-05
"Piaya_mexicana",0.99995,5e-05
"Piaya_cayana",0.99995,5e-05
"Piaya_melanogaster",0.99995,5e-05
"Coccyzus_americanus",0.99995,5e-05
"Coccyzus_euleri",0.99995,5e-05
"Coccyzus_minor",0.99995,5e-05
"Coccyzus_ferrugineus",0.95,0.05
"Coccyzus_melacoryphus",0.99995,5e-05
"Coccyzus_erythropthalmus",0.99995,5e-05
"Coccyzus_lansbergi",0.99995,5e-05
"Coccyzus_pluvialis",0.99995,5e-05
"Coccyzus_rufigularis",0.58,0.42
"Coccyzus_merlini",0.99995,5e-05
"Coccyzus_bahamensis",0.996,0.004
"Coccyzus_vetula",0.99995,5e-05
"Coccyzus_longirostris",0.99995,5e-05
"Coccyzus_vieilloti",0.99995,5e-05
"Pachycoccyx_audeberti",0.99995,5e-05
"Microdynamis_parva",0.99995,5e-05
"Eudynamys_scolopaceus",0.99995,5e-05
"Eudynamys_orientalis",0.99995,5e-05
"Urodynamis_taitensis",0.99995,5e-05
"Scythrops_novaehollandiae",0.99995,5e-05
"Chalcites_megarhynchus",0.99995,5e-05
"Chalcites_basalis",0.99995,5e-05
"Chalcites_osculans",0.99995,5e-05
"Chalcites_ruficollis",0.99995,5e-05
"Chalcites_lucidus",0.99995,5e-05
"Chalcites_meyerii",0.99995,5e-05
"Chalcites_minutillus",0.99995,5e-05
"Chalcites_crassirostris",0.99995,5e-05
"Chrysococcyx_maculatus",0.99995,5e-05
"Chrysococcyx_xanthorhynchus",0.99995,5e-05
"Chrysococcyx_flavigularis",0.99995,5e-05
"Chrysococcyx_klaas",0.99995,5e-05
"Chrysococcyx_cupreus",0.99995,5e-05
"Chrysococcyx_caprius",0.99995,5e-05
"Cacomantis_castaneiventris",0.99995,5e-05
"Cacomantis_flabelliformis",0.99995,5e-05
"Cacomantis_sonneratii",0.99995,5e-05
"Cacomantis_merulinus",0.99995,5e-05
"Cacomantis_passerinus",0.99995,5e-05
"Cacomantis_variolosus",0.99995,5e-05
"Cacomantis_aeruginosus",0.99995,5e-05
"Heteroscenes_pallidus",0.99995,5e-05
"Caliechthrus_leucolophus",0.99995,5e-05
"Cercococcyx_mechowi",0.99995,5e-05
"Cercococcyx_olivinus",0.99995,5e-05
"Cercococcyx_montanus",0.99995,5e-05
"Surniculus_dicruroides",0.99995,5e-05
"Surniculus_lugubris",0.99995,5e-05
"Surniculus_velutinus",0.99995,5e-05
"Surniculus_musschenbroeki",0.99995,5e-05
"Hierococcyx_bocki",0.99995,5e-05
"Hierococcyx_sparverioides",0.99995,5e-05
"Hierococcyx_varius",0.99995,5e-05
"Hierococcyx_vagans",0.996,0.004
"Hierococcyx_nisicolor",0.99995,5e-05
"Hierococcyx_fugax",0.99995,5e-05
"Hierococcyx_hyperythrus",0.99995,5e-05
"Hierococcyx_pectoralis",0.99995,5e-05
"Cuculus_crassirostris",0.99995,5e-05
"Cuculus_solitarius",0.99995,5e-05
"Cuculus_clamosus",0.99995,5e-05
"Cuculus_micropterus",0.99995,5e-05
"Cuculus_canorus",0.99995,5e-05
"Cuculus_gularis",0.99995,5e-05
"Cuculus_saturatus",0.99995,5e-05
"Cuculus_lepidus",0.99995,5e-05
"Cuculus_poliocephalus",0.99995,5e-05
"Cuculus_rochii",0.99995,5e-05
"Podica_senegalensis",0.99995,5e-05
"Heliopais_personatus",0.58,0.42
"Heliornis_fulica",0.99995,5e-05
"Sarothrura_pulchra",0.99995,5e-05
"Sarothrura_elegans",0.99995,5e-05
"Sarothrura_rufa",0.99995,5e-05
"Sarothrura_lugens",0.99995,5e-05
"Sarothrura_boehmi",0.99995,5e-05
"Sarothrura_affinis",0.99995,5e-05
"Sarothrura_insularis",0.99995,5e-05
"Sarothrura_ayresi",0.03,0.97
"Sarothrura_watersi",0.58,0.42
"Himantornis_haematopus",0.99995,5e-05
"Canirallus_oculeus",0.99995,5e-05
"Mentocrex_kioloides",0.99995,5e-05
"Mentocrex_beankaensis",0.996,0.004
"Rallicula_rubra",0.99995,5e-05
"Rallicula_leucospila",0.996,0.004
"Rallicula_forbesi",0.99995,5e-05
"Rallicula_mayri",0.99995,5e-05
"Rallina_tricolor",0.99995,5e-05
"Rallina_canningi",0.99995,5e-05
"Rallina_fasciata",0.99995,5e-05
"Rallina_eurizonoides",0.99995,5e-05
"Coturnicops_exquisitus",0.95,0.05
"Coturnicops_noveboracensis",0.99995,5e-05
"Coturnicops_notatus",0.99995,5e-05
"Micropygia_schomburgkii",0.99995,5e-05
"Rufirallus_castaneiceps",0.99995,5e-05
"Rufirallus_viridis",0.99995,5e-05
"Laterallus_melanophaius",0.99995,5e-05
"Laterallus_levraudi",0.95,0.05
"Laterallus_ruber",0.99995,5e-05
"Laterallus_albigularis",0.99995,5e-05
"Laterallus_exilis",0.99995,5e-05
"Laterallus_jamaicensis",0.58,0.42
"Laterallus_tuerosi",0.58,0.42
"Laterallus_spilonota",0.95,0.05
"Laterallus_leucopyrrhus",0.99995,5e-05
"Laterallus_xenopterus",0.95,0.05
"Rallus_longirostris",0.99995,5e-05
"Rallus_tenuirostris",0.996,0.004
"Rallus_obsoletus",0.996,0.004
"Rallus_elegans",0.996,0.004
"Rallus_crepitans",0.99995,5e-05
"Rallus_wetmorei",0.58,0.42
"Rallus_limicola",0.99995,5e-05
"Rallus_semiplumbeus",0.58,0.42
"Rallus_antarcticus",0.95,0.05
"Rallus_aquaticus",0.99995,5e-05
"Rallus_indicus",0.99995,5e-05
"Rallus_caerulescens",0.99995,5e-05
"Rallus_madagascariensis",0.95,0.05
"Aramidopsis_plateni",0.95,0.05
"Lewinia_striata",0.99995,5e-05
"Lewinia_mirifica",0.996,0.004
"Lewinia_pectoralis",0.99995,5e-05
"Lewinia_muelleri",0.95,0.05
"Habroptila_wallacii",0.95,0.05
"Gallirallus_calayanensis",0.95,0.05
"Gallirallus_lafresnayanus",0.03,0.97
"Gallirallus_australis",0.95,0.05
"Eulabeornis_castaneoventris",0.99995,5e-05
"Hypotaenidia_okinawae",0.58,0.42
"Hypotaenidia_torquata",0.99995,5e-05
"Hypotaenidia_insignis",0.996,0.004
"Hypotaenidia_tertia",0.996,0.004
"Hypotaenidia_immaculata",0.996,0.004
"Hypotaenidia_woodfordi",0.996,0.004
"Hypotaenidia_rovianae",0.996,0.004
"Hypotaenidia_owstoni",0.03,0.97
"Hypotaenidia_sylvestris",0.58,0.42
"Hypotaenidia_philippensis",0.99995,5e-05
"Dryolimnas_cuvieri",0.99995,5e-05
"Crex_egregia",0.99995,5e-05
"Crex_crex",0.99995,5e-05
"Rougetius_rougetii",0.996,0.004
"Atlantisia_rogersi",0.95,0.05
"Aramides_ypecaha",0.99995,5e-05
"Aramides_wolfi",0.95,0.05
"Aramides_mangle",0.99995,5e-05
"Aramides_cajaneus",0.99995,5e-05
"Aramides_albiventris",0.99995,5e-05
"Aramides_axillaris",0.99995,5e-05
"Aramides_calopterus",0.99995,5e-05
"Aramides_saracura",0.99995,5e-05
"Amaurolimnas_concolor",0.99995,5e-05
"Cyanolimnas_cerverai",0.03,0.97
"Neocrex_colombiana",0.996,0.004
"Neocrex_erythrops",0.99995,5e-05
"Pardirallus_maculatus",0.99995,5e-05
"Pardirallus_nigricans",0.99995,5e-05
"Pardirallus_sanguinolentus",0.99995,5e-05
"Gymnocrex_rosenbergii",0.95,0.05
"Gymnocrex_talaudensis",0.58,0.42
"Gymnocrex_plumbeiventris",0.99995,5e-05
"Hapalocrex_flaviventer",0.99995,5e-05
"Porzana_fasciata",0.99995,5e-05
"Porzana_spiloptera",0.95,0.05
"Porzana_albicollis",0.99995,5e-05
"Porzana_carolina",0.99995,5e-05
"Porzana_porzana",0.99995,5e-05
"Porzana_fluminea",0.99995,5e-05
"Zapornia_fusca",0.99995,5e-05
"Zapornia_paykullii",0.996,0.004
"Zapornia_akool",0.99995,5e-05
"Zapornia_flavirostra",0.99995,5e-05
"Zapornia_parva",0.99995,5e-05
"Zapornia_pusilla",0.99995,5e-05
"Zapornia_olivieri",0.58,0.42
"Zapornia_bicolor",0.99995,5e-05
"Zapornia_atra",0.95,0.05
"Zapornia_tabuensis",0.99995,5e-05
"Amaurornis_isabellina",0.99995,5e-05
"Amaurornis_olivacea",0.99995,5e-05
"Amaurornis_magnirostris",0.95,0.05
"Amaurornis_moluccana",0.99995,5e-05
"Amaurornis_phoenicurus",0.99995,5e-05
"Amaurornis_cinerea",0.99995,5e-05
"Amaurornis_marginalis",0.99995,5e-05
"Megacrex_inepta",0.99995,5e-05
"Gallicrex_cinerea",0.99995,5e-05
"Porphyrio_porphyrio",0.99995,5e-05
"Porphyrio_hochstetteri",0.58,0.42
"Porphyrio_alleni",0.99995,5e-05
"Porphyrio_martinicus",0.99995,5e-05
"Porphyrio_flavirostris",0.99995,5e-05
"Pareudiastes_silvestris",0.03,0.97
"Pareudiastes_pacificus",0.03,0.97
"Gallinula_comeri",0.95,0.05
"Gallinula_chloropus",0.99995,5e-05
"Gallinula_galeata",0.99995,5e-05
"Gallinula_tenebrosa",0.99995,5e-05
"Paragallinula_angulata",0.99995,5e-05
"Porphyriops_melanops",0.99995,5e-05
"Tribonyx_ventralis",0.99995,5e-05
"Tribonyx_mortierii",0.99995,5e-05
"Fulica_cristata",0.99995,5e-05
"Fulica_atra",0.99995,5e-05
"Fulica_alai",0.95,0.05
"Fulica_americana",0.99995,5e-05
"Fulica_leucoptera",0.99995,5e-05
"Fulica_ardesiaca",0.99995,5e-05
"Fulica_armillata",0.99995,5e-05
"Fulica_rufifrons",0.99995,5e-05
"Fulica_gigantea",0.99995,5e-05
"Fulica_cornuta",0.996,0.004
"Psophia_crepitans",0.996,0.004
"Psophia_ochroptera",0.99995,5e-05
"Psophia_leucoptera",0.996,0.004
"Psophia_viridis",0.95,0.05
"Psophia_dextralis",0.58,0.42
"Psophia_obscura",0.03,0.97
"Aramus_guarauna",0.99995,5e-05
"Balearica_regulorum",0.58,0.42
"Balearica_pavonina",0.95,0.05
"Leucogeranus_leucogeranus",0.03,0.97
"Antigone_canadensis",0.99995,5e-05
"Antigone_vipio",0.95,0.05
"Antigone_antigone",0.95,0.05
"Antigone_rubicunda",0.99995,5e-05
"Bugeranus_carunculatus",0.95,0.05
"Anthropoides_paradiseus",0.95,0.05
"Anthropoides_virgo",0.99995,5e-05
"Grus_japonensis",0.58,0.42
"Grus_americana",0.58,0.42
"Grus_grus",0.99995,5e-05
"Grus_monacha",0.95,0.05
"Grus_nigricollis",0.95,0.05
"Tetrax_tetrax",0.996,0.004
"Otis_tarda",0.95,0.05
"Chlamydotis_undulata",0.95,0.05
"Chlamydotis_macqueenii",0.95,0.05
"Lissotis_hartlaubii",0.99995,5e-05
"Lissotis_melanogaster",0.99995,5e-05
"Neotis_ludwigii",0.58,0.42
"Neotis_denhami",0.996,0.004
"Neotis_heuglinii",0.99995,5e-05
"Neotis_nuba",0.996,0.004
"Ardeotis_arabs",0.996,0.004
"Ardeotis_kori",0.996,0.004
"Ardeotis_nigriceps",0.03,0.97
"Ardeotis_australis",0.99995,5e-05
"Houbaropsis_bengalensis",0.03,0.97
"Sypheotides_indicus",0.58,0.42
"Lophotis_savilei",0.99995,5e-05
"Lophotis_gindiana",0.99995,5e-05
"Lophotis_ruficrista",0.99995,5e-05
"Heterotetrax_vigorsii",0.99995,5e-05
"Heterotetrax_rueppelii",0.99995,5e-05
"Heterotetrax_humilis",0.996,0.004
"Afrotis_afra",0.95,0.05
"Afrotis_afraoides",0.99995,5e-05
"Eupodotis_senegalensis",0.99995,5e-05
"Eupodotis_caerulescens",0.996,0.004
"Corythaeola_cristata",0.99995,5e-05
"Criniferoides_leucogaster",0.99995,5e-05
"Crinifer_zonurus",0.99995,5e-05
"Crinifer_piscator",0.99995,5e-05
"Corythaixoides_personatus",0.99995,5e-05
"Corythaixoides_leopoldi",0.99995,5e-05
"Corythaixoides_concolor",0.99995,5e-05
"Gallirex_porphyreolophus",0.99995,5e-05
"Gallirex_johnstoni",0.99995,5e-05
"Tauraco_schalowi",0.99995,5e-05
"Tauraco_hartlaubi",0.99995,5e-05
"Tauraco_schuettii",0.99995,5e-05
"Tauraco_livingstonii",0.99995,5e-05
"Tauraco_fischeri",0.996,0.004
"Tauraco_corythaix",0.99995,5e-05
"Tauraco_persa",0.99995,5e-05
"Tauraco_leucotis",0.99995,5e-05
"Tauraco_ruspolii",0.95,0.05
"Tauraco_bannermani",0.58,0.42
"Tauraco_erythrolophus",0.99995,5e-05
"Tauraco_leucolophus",0.99995,5e-05
"Tauraco_macrorhynchus",0.99995,5e-05
"Musophaga_rossae",0.99995,5e-05
"Musophaga_violacea",0.99995,5e-05
"Gavia_stellata",0.99995,5e-05
"Gavia_arctica",0.99995,5e-05
"Gavia_pacifica",0.99995,5e-05
"Gavia_immer",0.99995,5e-05
"Gavia_adamsii",0.996,0.004
"Aptenodytes_patagonicus",0.99995,5e-05
"Aptenodytes_forsteri",0.996,0.004
"Pygoscelis_papua",0.99995,5e-05
"Pygoscelis_adeliae",0.99995,5e-05
"Pygoscelis_antarcticus",0.99995,5e-05
"Eudyptes_schlegeli",0.996,0.004
"Eudyptes_chrysolophus",0.95,0.05
"Eudyptes_moseleyi",0.58,0.42
"Eudyptes_chrysocome",0.95,0.05
"Eudyptes_sclateri",0.58,0.42
"Eudyptes_pachyrhynchus",0.95,0.05
"Eudyptes_robustus",0.95,0.05
"Megadyptes_antipodes",0.58,0.42
"Eudyptula_minor",0.99995,5e-05
"Spheniscus_demersus",0.58,0.42
"Spheniscus_magellanicus",0.996,0.004
"Spheniscus_humboldti",0.95,0.05
"Spheniscus_mendiculus",0.58,0.42
"Oceanites_oceanicus",0.99995,5e-05
"Oceanites_gracilis",0.996,0.004
"Oceanites_pincoyae",0.996,0.004
"Garrodia_nereis",0.99995,5e-05
"Pelagodroma_marina",0.99995,5e-05
"Fregetta_grallaria",0.99995,5e-05
"Fregetta_tropica",0.99995,5e-05
"Fregetta_maoriana",0.03,0.97
"Nesofregetta_fuliginosa",0.58,0.42
"Hydrobates_pelagicus",0.99995,5e-05
"Hydrobates_jabejabe",0.99995,5e-05
"Hydrobates_castro",0.99995,5e-05
"Hydrobates_monteiroi",0.95,0.05
"Hydrobates_matsudairae",0.95,0.05
"Hydrobates_melania",0.99995,5e-05
"Hydrobates_homochroa",0.58,0.42
"Hydrobates_microsoma",0.99995,5e-05
"Hydrobates_tethys",0.99995,5e-05
"Hydrobates_socorroensis",0.58,0.42
"Hydrobates_cheimomnestes",0.95,0.05
"Hydrobates_leucorhous",0.95,0.05
"Hydrobates_monorhis",0.996,0.004
"Hydrobates_macrodactylus",0.03,0.97
"Hydrobates_tristrami",0.99995,5e-05
"Hydrobates_markhami",0.996,0.004
"Hydrobates_furcatus",0.99995,5e-05
"Hydrobates_hornbyi",0.996,0.004
"Diomedea_sanfordi",0.58,0.42
"Diomedea_epomophora",0.95,0.05
"Diomedea_exulans",0.95,0.05
"Diomedea_antipodensis",0.58,0.42
"Diomedea_amsterdamensis",0.58,0.42
"Diomedea_dabbenena",0.03,0.97
"Phoebetria_fusca",0.58,0.42
"Phoebetria_palpebrata",0.996,0.004
"Phoebastria_irrorata",0.03,0.97
"Phoebastria_nigripes",0.996,0.004
"Phoebastria_immutabilis",0.996,0.004
"Phoebastria_albatrus",0.95,0.05
"Thalassarche_chlororhynchos",0.58,0.42
"Thalassarche_carteri",0.58,0.42
"Thalassarche_chrysostoma",0.58,0.42
"Thalassarche_melanophris",0.99995,5e-05
"Thalassarche_impavida",0.95,0.05
"Thalassarche_bulleri",0.996,0.004
"Thalassarche_cauta",0.996,0.004
"Thalassarche_steadi",0.996,0.004
"Thalassarche_eremita",0.95,0.05
"Thalassarche_salvini",0.95,0.05
"Macronectes_halli",0.99995,5e-05
"Macronectes_giganteus",0.99995,5e-05
"Fulmarus_glacialis",0.99995,5e-05
"Fulmarus_glacialoides",0.99995,5e-05
"Thalassoica_antarctica",0.99995,5e-05
"Daption_capense",0.99995,5e-05
"Pagodroma_nivea",0.99995,5e-05
"Halobaena_caerulea",0.99995,5e-05
"Pachyptila_vittata",0.99995,5e-05
"Pachyptila_salvini",0.99995,5e-05
"Pachyptila_macgillivrayi",0.58,0.42
"Pachyptila_desolata",0.99995,5e-05
"Pachyptila_belcheri",0.99995,5e-05
"Pachyptila_turtur",0.99995,5e-05
"Pachyptila_crassirostris",0.99995,5e-05
"Aphrodroma_brevirostris",0.99995,5e-05
"Pterodroma_leucoptera",0.95,0.05
"Pterodroma_brevipes",0.95,0.05
"Pterodroma_defilippiana",0.95,0.05
"Pterodroma_longirostris",0.95,0.05
"Pterodroma_cookii",0.95,0.05
"Pterodroma_pycrofti",0.95,0.05
"Pterodroma_hypoleuca",0.99995,5e-05
"Pterodroma_nigripennis",0.99995,5e-05
"Pterodroma_axillaris",0.95,0.05
"Pterodroma_ultima",0.99995,5e-05
"Pterodroma_solandri",0.95,0.05
"Pterodroma_neglecta",0.99995,5e-05
"Pterodroma_arminjoniana",0.95,0.05
"Pterodroma_heraldica",0.99995,5e-05
"Pterodroma_atrata",0.58,0.42
"Pterodroma_alba",0.58,0.42
"Pterodroma_baraui",0.58,0.42
"Pterodroma_inexpectata",0.996,0.004
"Pterodroma_sandwichensis",0.58,0.42
"Pterodroma_phaeopygia",0.03,0.97
"Pterodroma_cervicalis",0.95,0.05
"Pterodroma_externa",0.95,0.05
"Pterodroma_mollis",0.99995,5e-05
"Pterodroma_cahow",0.58,0.42
"Pterodroma_hasitata",0.58,0.42
"Pterodroma_caribbaea",0.03,0.97
"Pterodroma_feae",0.996,0.004
"Pterodroma_deserta",0.95,0.05
"Pterodroma_madeira",0.58,0.42
"Pterodroma_magentae",0.03,0.97
"Pterodroma_incerta",0.58,0.42
"Pterodroma_lessonii",0.99995,5e-05
"Pterodroma_macroptera",0.99995,5e-05
"Pterodroma_gouldi",0.99995,5e-05
"Procellaria_cinerea",0.996,0.004
"Procellaria_aequinoctialis",0.95,0.05
"Procellaria_conspicillata",0.95,0.05
"Procellaria_westlandica",0.58,0.42
"Procellaria_parkinsoni",0.95,0.05
"Ardenna_pacifica",0.99995,5e-05
"Ardenna_bulleri",0.95,0.05
"Ardenna_tenuirostris",0.99995,5e-05
"Ardenna_grisea",0.996,0.004
"Ardenna_gravis",0.99995,5e-05
"Ardenna_carneipes",0.996,0.004
"Ardenna_creatopus",0.95,0.05
"Calonectris_leucomelas",0.996,0.004
"Calonectris_diomedea",0.99995,5e-05
"Calonectris_borealis",0.99995,5e-05
"Calonectris_edwardsii",0.996,0.004
"Puffinus_nativitatis",0.99995,5e-05
"Puffinus_subalaris",0.99995,5e-05
"Puffinus_gavia",0.99995,5e-05
"Puffinus_huttoni",0.58,0.42
"Puffinus_opisthomelas",0.996,0.004
"Puffinus_bryani",0.03,0.97
"Puffinus_myrtae",0.03,0.97
"Puffinus_newelli",0.03,0.97
"Puffinus_auricularis",0.03,0.97
"Puffinus_bailloni",0.99995,5e-05
"Puffinus_persicus",0.99995,5e-05
"Puffinus_bannermani",0.58,0.42
"Puffinus_puffinus",0.99995,5e-05
"Puffinus_yelkouan",0.95,0.05
"Puffinus_mauretanicus",0.03,0.97
"Puffinus_elegans",0.99995,5e-05
"Puffinus_assimilis",0.99995,5e-05
"Puffinus_lherminieri",0.99995,5e-05
"Puffinus_heinrothi",0.95,0.05
"Pseudobulweria_macgillivrayi",0.03,0.97
"Pseudobulweria_aterrima",0.03,0.97
"Pseudobulweria_becki",0.03,0.97
"Pseudobulweria_rostrata",0.996,0.004
"Bulweria_bulwerii",0.99995,5e-05
"Bulweria_fallax",0.996,0.004
"Pelecanoides_garnotii",0.58,0.42
"Pelecanoides_magellani",0.99995,5e-05
"Pelecanoides_georgicus",0.99995,5e-05
"Pelecanoides_whenuahouensis",0.03,0.97
"Pelecanoides_urinatrix",0.99995,5e-05
"Leptoptilos_crumenifer",0.99995,5e-05
"Leptoptilos_dubius",0.58,0.42
"Leptoptilos_javanicus",0.95,0.05
"Mycteria_americana",0.99995,5e-05
"Mycteria_ibis",0.99995,5e-05
"Mycteria_leucocephala",0.996,0.004
"Mycteria_cinerea",0.58,0.42
"Anastomus_oscitans",0.99995,5e-05
"Anastomus_lamelligerus",0.99995,5e-05
"Ciconia_nigra",0.99995,5e-05
"Ciconia_abdimii",0.99995,5e-05
"Ciconia_microscelis",0.99995,5e-05
"Ciconia_episcopus",0.95,0.05
"Ciconia_stormi",0.58,0.42
"Ciconia_maguari",0.99995,5e-05
"Ciconia_ciconia",0.99995,5e-05
"Ciconia_boyciana",0.58,0.42
"Jabiru_mycteria",0.99995,5e-05
"Ephippiorhynchus_asiaticus",0.996,0.004
"Ephippiorhynchus_senegalensis",0.99995,5e-05
"Platalea_flavipes",0.99995,5e-05
"Platalea_ajaja",0.99995,5e-05
"Platalea_alba",0.99995,5e-05
"Platalea_leucorodia",0.99995,5e-05
"Platalea_minor",0.58,0.42
"Platalea_regia",0.99995,5e-05
"Threskiornis_aethiopicus",0.99995,5e-05
"Threskiornis_bernieri",0.58,0.42
"Threskiornis_melanocephalus",0.996,0.004
"Threskiornis_moluccus",0.99995,5e-05
"Threskiornis_spinicollis",0.99995,5e-05
"Pseudibis_papillosa",0.99995,5e-05
"Pseudibis_davisoni",0.03,0.97
"Thaumatibis_gigantea",0.03,0.97
"Geronticus_eremita",0.58,0.42
"Geronticus_calvus",0.95,0.05
"Nipponia_nippon",0.58,0.42
"Bostrychia_olivacea",0.99995,5e-05
"Bostrychia_bocagei",0.03,0.97
"Bostrychia_rara",0.99995,5e-05
"Bostrychia_hagedash",0.99995,5e-05
"Bostrychia_carunculata",0.99995,5e-05
"Theristicus_caerulescens",0.99995,5e-05
"Theristicus_caudatus",0.99995,5e-05
"Theristicus_branickii",0.996,0.004
"Theristicus_melanopis",0.99995,5e-05
"Cercibis_oxycerca",0.99995,5e-05
"Mesembrinibis_cayennensis",0.99995,5e-05
"Phimosus_infuscatus",0.99995,5e-05
"Eudocimus_albus",0.99995,5e-05
"Eudocimus_ruber",0.99995,5e-05
"Plegadis_falcinellus",0.99995,5e-05
"Plegadis_chihi",0.99995,5e-05
"Plegadis_ridgwayi",0.99995,5e-05
"Lophotibis_cristata",0.996,0.004
"Zonerodius_heliosylus",0.996,0.004
"Tigriornis_leucolopha",0.99995,5e-05
"Tigrisoma_lineatum",0.99995,5e-05
"Tigrisoma_fasciatum",0.99995,5e-05
"Tigrisoma_mexicanum",0.99995,5e-05
"Agamia_agami",0.95,0.05
"Cochlearius_cochlearius",0.99995,5e-05
"Zebrilus_undulatus",0.996,0.004
"Botaurus_stellaris",0.99995,5e-05
"Botaurus_poiciloptilus",0.58,0.42
"Botaurus_lentiginosus",0.99995,5e-05
"Botaurus_pinnatus",0.99995,5e-05
"Ixobrychus_involucris",0.99995,5e-05
"Ixobrychus_exilis",0.99995,5e-05
"Ixobrychus_minutus",0.99995,5e-05
"Ixobrychus_dubius",0.99995,5e-05
"Ixobrychus_sinensis",0.99995,5e-05
"Ixobrychus_eurhythmus",0.99995,5e-05
"Ixobrychus_cinnamomeus",0.99995,5e-05
"Ixobrychus_sturmii",0.99995,5e-05
"Ixobrychus_flavicollis",0.99995,5e-05
"Gorsachius_magnificus",0.58,0.42
"Gorsachius_goisagi",0.58,0.42
"Gorsachius_melanolophus",0.99995,5e-05
"Calherodius_leuconotus",0.99995,5e-05
"Nycticorax_nycticorax",0.99995,5e-05
"Nycticorax_caledonicus",0.99995,5e-05
"Nyctanassa_violacea",0.99995,5e-05
"Butorides_striata",0.99995,5e-05
"Ardeola_ralloides",0.99995,5e-05
"Ardeola_grayii",0.99995,5e-05
"Ardeola_bacchus",0.99995,5e-05
"Ardeola_speciosa",0.99995,5e-05
"Ardeola_idae",0.58,0.42
"Ardeola_rufiventris",0.99995,5e-05
"Bubulcus_ibis",0.99995,5e-05
"Ardea_cinerea",0.99995,5e-05
"Ardea_herodias",0.99995,5e-05
"Ardea_cocoi",0.99995,5e-05
"Ardea_pacifica",0.99995,5e-05
"Ardea_melanocephala",0.99995,5e-05
"Ardea_humbloti",0.58,0.42
"Ardea_insignis",0.03,0.97
"Ardea_sumatrana",0.99995,5e-05
"Ardea_goliath",0.99995,5e-05
"Ardea_purpurea",0.99995,5e-05
"Ardea_alba",0.99995,5e-05
"Ardea_brachyrhyncha",0.99995,5e-05
